fund_hedge,fund_withdrawal,debt_hedge,debt_withdrawal,power_hedge,power_withdrawal,cash_in,action_hedge,action_withdrawal,policy
16.8342498,16.610354277659997,0.0,0.0,38.358399980172074,38.62830907781776,18.328579981398477,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,38.62830907781776,40.702008522247155,7.38452385327551,0.0,-0.2238955223400012,221.0
0.0,0.0,0.0,0.0,46.867554185266506,42.91555060782461,27.69984766064472,0.0,-16.8342498,221.0
16.8342498,16.610354277659997,0.0,0.0,42.91555060782461,35.3186152855852,-7.488021421774235,0.0,7.024881730574137,221.0
9.58547254708586,9.457985762209619,0.463139691200098,0.4696236468768994,35.3186152855852,42.974690424472854,10.748534451271025,0.0,-7.37626403779038,221.0
16.8342498,16.610354277659997,0.0,0.0,42.974690424472854,34.15920568061681,5.318858996066751,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,34.15920568061681,39.66822030582756,21.23478929849456,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,39.66822030582756,41.49135216712576,22.519038596089203,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,41.49135216712576,41.109220107952716,4.025598260339123,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,41.109220107952716,38.800190690872185,-4.71545872620716,0.0,4.227089069767899,221.0
12.383265207892098,12.218567780627133,0.4883696564392608,0.4952068316294104,38.800190690872185,43.850446612853915,16.543021315858788,0.0,-4.615682019372866,221.0
16.8342498,16.610354277659997,0.0,0.0,43.850446612853915,37.40553708170268,3.0472678430268303,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,37.40553708170268,40.608520016671456,16.843980816535364,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,40.608520016671456,44.21889674207101,-1.4185842486178615,0.0,0.9031280619761617,221.0
15.707226215683836,15.49832010701524,0.5154561866416998,0.5226725732546836,44.21889674207101,37.14218387483771,13.780281368949955,0.0,-1.3359296929847577,221.0
16.8342498,16.610354277659997,0.0,0.0,37.14218387483771,44.30419323945085,20.706323030571028,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,44.30419323945085,41.19980850696773,-18.444401777575663,0.0,16.610354277659997,221.0
0.0,0.0,1.8340474999156662,1.8597241649144856,41.19980850696773,34.97588286809519,7.9564272991922245,0.0,-7.9564272991922245,221.0
7.9564272991922245,7.850606816112968,0.0,0.0,34.97588286809519,42.557280641152744,17.98569858920648,0.0,-8.98364298388703,221.0
16.8342498,16.610354277659997,0.0,0.0,42.557280641152744,37.872216397263095,3.3971668557597923,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,37.872216397263095,44.158878247100944,4.388006167860297,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,44.158878247100944,37.95162956446863,30.157592316375016,0.0,-0.2238955223400012,221.0
0.0,0.0,0.0,0.0,46.03654983655295,36.4053987971104,-3.8779809682928175,0.0,0.0,221.0
0.0,0.0,3.8779809682928175,3.932272701848917,36.4053987971104,39.85764158221562,1.9681715612348727,0.8571590447574106,-1.9681715612348727,221.0
1.9681715612348727,1.941994879470449,0.0,0.0,39.85764158221562,41.881039021785966,19.027814450793883,0.0,-14.892254920529549,221.0
16.8342498,16.610354277659997,0.0,0.0,41.881039021785966,40.66499558873393,24.368512297235,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,40.66499558873393,42.042541667163036,6.938817029324312,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,42.042541667163036,41.443816179564244,14.179318275080178,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,41.443816179564244,40.14863385877662,2.16445220824356,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,40.14863385877662,36.24156195986117,-1.026291281168298,0.0,0.5099588264365735,221.0
16.100395451223424,15.886260191722153,0.5163324547317245,0.5235611090979687,36.24156195986117,51.68678802284386,7.951651950975574,0.0,-0.9479896082778456,221.0
16.8342498,16.610354277659997,0.0,0.0,51.68678802284386,36.01646737380381,12.626453511256287,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,36.01646737380381,41.377782424356354,12.118061761861256,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,41.377782424356354,38.82035622382198,29.485387760450735,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,38.82035622382198,38.129024354364155,31.962631534126714,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,38.129024354364155,41.826904604628844,23.980488186006667,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,41.826904604628844,38.104431467974344,10.6763571602432,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,38.104431467974344,42.58845616657047,-9.080541554081861,0.0,8.629986298719643,221.0
7.980367978940354,7.874229084820447,0.4505552553622181,0.45686302893728914,42.58845616657047,38.81880716315603,9.056204726463097,0.0,-8.960020715179551,221.0
16.8342498,16.610354277659997,0.0,0.0,38.81880716315603,40.774112339596044,-12.139800465048012,0.0,11.72101953560744,221.0
4.889334742052558,4.824306589983259,0.41878092944057244,0.42464386245274044,40.774112339596044,39.778027162695864,6.539399226009834,0.0,-6.539399226009834,221.0
11.363705815993093,11.212568528640386,0.0,0.0,39.778027162695864,38.22013080073252,4.723523469696133,0.0,-4.723523469696133,221.0
0.0,0.0,0.0,0.0,38.99967218345984,36.33240571768178,13.580683746887487,0.0,-13.580683746887487,221.0
13.580683746887487,13.400060653053885,0.0,0.0,36.33240571768178,40.36112418577244,6.710795556869385,0.0,-3.434189146946114,221.0
16.8342498,16.610354277659997,0.0,0.0,40.36112418577244,40.66706197791758,21.005390565124074,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,40.66706197791758,39.65078845053373,18.537525724455563,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,39.65078845053373,39.70873389798175,1.4439746859010683,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,39.70873389798175,38.58605960835064,-2.3376469901374293,0.0,1.8304744698765063,221.0
14.779879807783491,14.583307406339971,0.507172520260923,0.5142729355445759,38.58605960835064,40.960444719262476,3.625501344251453,0.0,-2.2509423936600275,221.0
16.8342498,16.610354277659997,0.0,0.0,40.960444719262476,44.859747944914595,-0.2971390926709745,0.0,0.0,221.0
16.610354277659997,16.38943656576712,0.2971390926709745,0.30129903996836815,44.859747944914595,37.300775554709695,33.663701669827034,0.0,-0.44481323423287833,221.0
16.8342498,16.610354277659997,0.0,0.0,37.300775554709695,37.487578314285614,-6.4181002264077165,0.0,5.944670212402059,221.0
10.665684065257938,10.523830467190008,0.47343001400565754,0.48005803420173676,37.487578314285614,42.40595615466315,24.146348024672147,0.0,-6.310419332809991,221.0
16.8342498,16.610354277659997,0.0,0.0,42.40595615466315,37.31378086438651,3.6433413211098298,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,37.31378086438651,41.35768125180172,12.775740793834402,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,41.35768125180172,39.86650777330895,-0.9935073749322925,0.0,0.4760764769785766,221.0
16.13427780068142,15.919691905932359,0.5174308979537159,0.5246749305250679,39.86650777330895,40.993122900430045,30.258761110748747,0.0,-0.9145578940676398,221.0
16.8342498,16.610354277659997,0.0,0.0,40.993122900430045,34.70423125112991,20.420449570662825,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,34.70423125112991,42.21181754720554,11.304934486114277,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,42.21181754720554,43.134526286175145,-2.3815152752806057,0.0,1.8734825115423348,221.0
14.736871766117662,14.540871371628297,0.5080327637382709,0.5151452224306067,43.134526286175145,39.765385763187005,41.83499910419107,0.0,-2.2933784283717014,221.0
16.8342498,16.610354277659997,0.0,0.0,39.765385763187005,37.937352615112346,15.842783824881636,0.0,-0.2238955223400012,221.0
0.0,0.0,0.0,0.0,39.00043542012233,36.77814068413408,19.747624505146447,0.0,-16.8342498,221.0
16.8342498,16.610354277659997,0.0,0.0,36.77814068413408,35.922351196613285,-13.752592172195492,0.0,13.353564260507127,221.0
3.25679001715287,3.213474709924737,0.39902791168836416,0.40461430245200125,35.922351196613285,45.204973670488755,7.298377824759102,0.0,-7.298377824759102,221.0
10.51185253468384,10.372044895972545,0.0,0.0,45.204973670488755,38.635934402987964,10.826019499040981,0.0,-6.462204904027454,221.0
16.8342498,16.610354277659997,0.0,0.0,38.635934402987964,38.76127895625864,27.66659522495864,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,38.76127895625864,42.3533691909109,10.489835940300352,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,42.3533691909109,37.05424513871553,-3.17496261476235,0.0,2.6746439240612716,221.0
13.935710353598726,13.750365405895863,0.5003186907010786,0.5073231523708936,37.05424513871553,40.99071991807396,15.570856061582838,0.0,-3.0838843941041354,221.0
16.8342498,16.610354277659997,0.0,0.0,40.99071991807396,39.134531957098325,-14.956332871209469,0.0,14.569932489749874,221.0
2.040421787910123,2.0132841781309185,0.38640038145959466,0.391809986800029,39.134531957098325,36.241889713156944,22.490542328189886,0.0,-14.82096562186908,221.0
16.8342498,16.610354277659997,0.0,0.0,36.241889713156944,45.47655689139902,13.93391689116011,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,45.47655689139902,37.34076584961844,-5.832616052713973,0.0,5.3541164398378385,221.0
11.256237837822159,11.106529874579124,0.47849961287613496,0.48519860745640087,37.34076584961844,45.378238659069396,8.293872293088452,0.0,-5.727719925420875,221.0
16.8342498,16.610354277659997,0.0,0.0,45.378238659069396,39.4934334431324,29.770979494887243,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,39.4934334431324,40.5561139520264,-4.803586372592164,0.0,4.3154437739597,221.0
12.294910503700297,12.131388194001083,0.48814259863246434,0.49497659501331887,40.5561139520264,40.11100500630667,13.348661206452698,0.0,-4.7028616059989155,221.0
16.8342498,16.610354277659997,0.0,0.0,40.11100500630667,41.99252653812475,2.7968529561772755,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,41.99252653812475,45.163314276155205,3.9991327424660312,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,45.163314276155205,36.14283666213551,8.269645808041801,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,36.14283666213551,41.75034688026858,9.838702500698261,0.0,-0.2238955223400012,221.0
0.0,0.0,0.0,0.0,40.66882786403738,40.65485299417883,20.97163257983742,0.0,-16.8342498,221.0
16.8342498,16.610354277659997,0.0,0.0,40.65485299417883,39.78920417495543,21.564582844264024,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,39.78920417495543,43.02367319756635,17.034555418746848,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,43.02367319756635,34.875348048508755,9.161494268933183,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,34.875348048508755,39.22184502612579,18.753546720711498,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,39.22184502612579,41.3334205562844,15.760104699140797,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,41.3334205562844,35.71262377777939,5.4423351372756485,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,35.71262377777939,45.423351738094595,4.7895763006621195,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,45.423351738094595,39.7137636849054,4.120237125696292,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,39.7137636849054,32.805668916953266,9.472860440586217,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,32.805668916953266,47.171806819498364,0.015769505244094262,0.0,-0.015769505244094262,221.0
16.62612378290409,16.404996336591466,0.0,0.0,47.171806819498364,39.60122594315765,1.8164711373288327,0.0,-0.4292534634085321,221.0
16.8342498,16.610354277659997,0.0,0.0,39.60122594315765,40.05186458170266,23.947647122344435,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,40.05186458170266,47.89859202341689,14.476219831565643,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,47.89859202341689,43.142817960863184,43.66372066468897,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,43.142817960863184,36.15718155014448,0.01491946685490575,0.0,-0.01491946685490575,221.0
16.625273744514903,16.404157603712854,0.0,0.0,36.15718155014448,44.31298225007571,12.730436502185185,0.0,-0.4300921962871449,221.0
16.8342498,16.610354277659997,0.0,0.0,44.31298225007571,37.29407397676687,1.8403150899564196,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,37.29407397676687,37.57962312729902,16.552844234984136,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,37.57962312729902,43.6656319468499,38.177548720573256,0.0,-0.2238955223400012,221.0
0.0,0.0,0.0,0.0,36.53670221483504,43.082633066576136,10.600597320807907,0.0,-10.600597320807907,221.0
10.600597320807907,10.459609376441161,0.0,0.0,43.082633066576136,41.36173089381416,-5.548836300699946,0.0,5.076046523454721,221.0
5.38356285298644,5.311961467041721,0.4727897772452252,0.47940883412665836,41.36173089381416,41.46024564219882,36.116834549643784,0.0,-11.522288332958277,221.0
16.8342498,16.610354277659997,0.0,0.0,41.46024564219882,38.62131288247272,-0.7267654400470178,0.0,0.2077199467683215,221.0
16.402634330891676,16.184479294290817,0.5190454932786963,0.5263121301845981,38.62131288247272,37.437132016707025,14.170746236972827,0.0,-0.6497705057091814,221.0
16.8342498,16.610354277659997,0.0,0.0,37.437132016707025,44.08992882985692,-1.9113331443414552,0.0,1.3995271481874738,221.0
15.210827129472523,15.00852312865054,0.5118059961539814,0.5189712801001372,44.08992882985692,37.272307385930254,2.6126707169585703,0.0,-1.825726671349459,221.0
16.8342498,16.610354277659997,0.0,0.0,37.272307385930254,35.759801534952615,30.08883500600531,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,35.759801534952615,47.64647071105143,5.132837671984532,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,47.64647071105143,45.989045058447964,19.38188563528611,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,45.989045058447964,38.02355718146117,10.979865509764366,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,38.02355718146117,40.341652607845674,2.6639513753621458,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,40.341652607845674,40.149270793583845,12.25706337467652,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,40.149270793583845,40.430553569805824,-5.556567566603306,0.0,5.074788119266074,221.0
11.535566158393923,11.382143128487284,0.48177944733723166,0.4885243595999529,40.430553569805824,40.845342014011386,-10.33029146301934,0.0,9.917319875912316,221.0
1.464823252574968,1.445341103315721,0.4129715871070232,0.4187531893265215,40.845342014011386,45.52770688374278,0.590408089784306,0.0,-0.590408089784306,221.0
2.035749193100027,2.0086737288317966,0.0,0.0,45.52770688374278,39.09722986646357,3.50087097910847,0.0,-3.50087097910847,221.0
5.509544707940266,5.436267763324661,0.0,0.0,39.09722986646357,37.772812659319726,30.129593317263172,0.0,-11.397982036675337,221.0
16.8342498,16.610354277659997,0.0,0.0,37.772812659319726,39.819954911569035,9.911886373833198,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,39.819954911569035,36.26625662433528,7.395133437444926,0.0,-0.2238955223400012,221.0
0.0,0.0,0.0,0.0,36.60085751177954,41.581879256370115,2.279338214982758,0.0,-2.279338214982758,221.0
2.279338214982758,2.2490230167234873,0.0,0.0,41.581879256370115,39.3319908164472,37.360766996311824,0.0,-14.58522678327651,221.0
16.8342498,16.610354277659997,0.0,0.0,39.3319908164472,43.11444209466052,2.316080366847814,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,43.11444209466052,38.573671188169975,-8.081915670127145,0.0,7.623260352465152,221.0
8.987093925194845,8.867565575989754,0.45865531766199297,0.4650764921092609,38.573671188169975,36.36268848848186,7.0878488360868355,0.0,-7.0878488360868355,221.0
15.955414412076589,15.74320740039597,0.0,0.0,36.36268848848186,43.94059760148029,21.287860392180775,0.0,-1.091042399604028,221.0
16.8342498,16.610354277659997,0.0,0.0,43.94059760148029,43.13657684372137,3.9157634947595312,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,43.13657684372137,32.52851905214236,11.102747959616977,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,32.52851905214236,43.025180152427254,0.2451285347638219,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,43.025180152427254,39.318765363652616,14.386206576036997,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,39.318765363652616,44.578449547025535,-22.354632292245796,0.0,16.610354277659997,221.0
0.0,0.0,5.744278014585799,5.82469790679,44.578449547025535,37.427513588905676,-1.0588268940614185,0.8668882309806689,0.0,221.0
0.0,0.0,1.0588268940614185,1.0736504705782783,37.427513588905676,41.92458397325761,-3.445303037287096,0.0,0.0,221.0
0.0,0.0,3.445303037287096,3.4935372798091153,41.92458397325761,40.44301680688937,26.252775235014827,0.0,-16.8342498,221.0
16.8342498,16.610354277659997,0.0,0.0,40.44301680688937,36.536099713890415,18.57863086383854,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,36.536099713890415,41.620134937589505,7.475089889470112,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,41.620134937589505,37.8192938205969,2.948225173199205,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,37.8192938205969,37.56170879857118,2.7568421940846406,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,37.56170879857118,46.51115579206459,24.810103031239024,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,46.51115579206459,36.011532129061244,22.10842476744058,0.0,-0.2238955223400012,221.0
0.0,0.0,0.0,0.0,40.28220404601767,40.25004276723534,-8.1496960152257,0.0,0.0,221.0
0.0,0.0,8.1496960152257,8.26379175943886,40.25004276723534,39.06726303835157,7.888318123074203,0.8920619559616589,-7.888318123074203,221.0
7.888318123074203,7.7834034920373165,0.0,0.0,39.06726303835157,40.145426961619506,27.19069725793709,0.0,-9.050846307962683,221.0
16.8342498,16.610354277659997,0.0,0.0,40.145426961619506,40.86489852498513,-4.328442479473722,0.0,3.836308537464731,221.0
12.774045740195266,12.60415093185067,0.49213394200899074,0.49902381719711664,40.86489852498513,46.135953295897,24.342816200050034,0.0,-4.230098868149328,221.0
16.8342498,16.610354277659997,0.0,0.0,46.135953295897,37.64145197412178,15.009995710960837,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,37.64145197412178,36.6868472292077,-0.15934028091385244,0.0,0.0,221.0
16.610354277659997,16.38943656576712,0.15934028091385244,0.1615710448466464,36.6868472292077,45.8288459100212,27.88504993025426,0.0,-0.44481323423287833,221.0
16.8342498,16.610354277659997,0.0,0.0,45.8288459100212,36.67062961605066,6.795373211937971,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,36.67062961605066,43.54861126016239,0.6296769975628678,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,43.54861126016239,38.556367470553454,14.155241458644397,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,38.556367470553454,39.27124897083572,13.101811985351972,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,39.27124897083572,39.00605209088647,18.639157595276785,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,39.00605209088647,44.52720012853786,34.192797026288716,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,44.52720012853786,38.034777992007896,-6.8262913574545365,0.0,6.3563227821477,221.0
10.254031495512297,10.117652876621984,0.46996857530683656,0.4765481353611323,38.034777992007896,39.0543010107067,29.26445145154285,0.0,-6.716596923378015,221.0
16.8342498,16.610354277659997,0.0,0.0,39.0543010107067,42.83444306844564,9.176299382157765,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,42.83444306844564,36.620333470649186,-0.7655712384376017,0.0,0.24727076240107237,221.0
16.363083515258925,16.14545450450598,0.5183004760365293,0.5255566827010407,36.620333470649186,45.06505168986893,-9.179196237276901,0.0,8.744175122575403,221.0
7.401279381930578,7.302842366150902,0.43502111470149885,0.4411114103073198,45.06505168986893,33.70754704058963,8.546153661524267,0.0,-8.546153661524267,221.0
0.0,0.0,0.0,0.0,39.79063200047923,38.949824059594654,4.3469224599217995,0.0,-4.3469224599217995,221.0
4.3469224599217995,4.28910839120484,0.0,0.0,38.949824059594654,39.14404180594006,29.26269772677567,0.0,-12.545141408795159,221.0
16.8342498,16.610354277659997,0.0,0.0,39.14404180594006,44.741784015058776,-5.872185557214763,0.0,5.391763156338371,221.0
11.218591121321627,11.069383859408049,0.48042240087639243,0.4871483144886619,44.741784015058776,42.61645406101782,20.901729380594706,0.0,-5.76486594059195,221.0
16.8342498,16.610354277659997,0.0,0.0,42.61645406101782,39.94412251417198,21.720503179273365,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,39.94412251417198,41.118397305442436,0.6344035790158955,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,41.118397305442436,41.63199944890911,36.943606667922026,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,41.63199944890911,38.635251608573434,2.9170862125116344,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,38.635251608573434,38.772432343823034,3.908864832365836,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,38.772432343823034,44.97231723448714,29.468928553992683,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,44.97231723448714,39.73962320771828,21.83554933827658,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,39.73962320771828,38.80583426319362,1.9727897570199673,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,38.80583426319362,48.357212359534394,19.767299095611904,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,48.357212359534394,37.95247018036256,1.7768428747943972,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,37.95247018036256,35.93274580255476,0.6815711201160184,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,35.93274580255476,50.27577732781597,29.83269631383736,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,50.27577732781597,39.454734517129005,8.347972907306044,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,39.454734517129005,40.37844857385424,7.586448571422025,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,40.37844857385424,40.41782318796269,-2.543067993162751,0.0,2.0369852241928044,221.0
14.573369053467193,14.37954324505608,0.5060827689699465,0.5131679277355258,40.41782318796269,43.17652965663929,29.471934358769598,0.0,-2.454706554943918,221.0
0.0,0.0,0.0,0.0,40.68507057191904,40.02823500510571,26.439348631745723,0.9488061082937632,-1.5341232974999999,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,40.02823500510571,43.15528233887973,22.36119798053232,0.9500629506514991,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,43.15528233887973,42.948434908501866,-0.042113026185339075,0.9312743986198077,0.0021785613055469444,2002.0
1.511540896337703,1.4914374024164117,0.03993446487979213,0.04049354738810922,42.948434908501866,40.321387123836104,-5.368277545231125,0.9328943164016049,1.4914374024164117,2002.0
0.0,0.0,3.8768401428147135,3.9311159048141193,40.321387123836104,40.45019088902051,1.7443582230170036,0.9825069718060137,-1.5341232974999999,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,40.45019088902051,38.7664938395156,6.932264356860485,0.9475289761498079,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,38.7664938395156,39.074020141275035,9.922537237460178,0.9576367779744189,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,39.074020141275035,39.35710390603443,8.831708275751442,0.9557912906573257,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,39.35710390603443,42.75952639653756,18.536161745733594,0.9540921930763359,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,42.75952639653756,43.9040290527655,6.070137209644978,0.9336532442879822,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,43.9040290527655,36.15305878419705,19.71919866473153,0.926773334559779,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,36.15305878419705,38.36081530316419,19.61024017154792,0.9733047749813876,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,38.36081530316419,42.721033609403726,1.1506002551931171,0.9600707538860848,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,42.721033609403726,42.01845582176532,11.334313008940764,0.9338846096551213,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,42.01845582176532,38.10724590170164,13.156373944239752,0.9381071425604323,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,38.10724590170164,42.820623815451974,8.437827284755866,0.9615917905558765,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,42.820623815451974,36.55429724765038,6.162204801993107,0.9332860070897523,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,36.55429724765038,41.905417526281965,8.101412242964768,0.9709012597902439,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,41.905417526281965,39.88060236991132,6.497911827955274,0.9387864314538982,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,39.88060236991132,38.89928500727347,1.1605538248203446,0.950949407203956,-0.020403839856749872,2002.0
0.0,0.0,0.0,0.0,37.063551668562205,40.796253365455755,13.56843593962654,0.970589336770198,-1.5341232974999999,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,40.796253365455755,38.46687154072923,5.529005896160731,0.9454503997180866,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,38.46687154072923,41.661982630660965,5.225287644501364,0.9594345012564652,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,41.661982630660965,40.692269451631226,9.330892206443801,0.9402492390354397,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,40.692269451631226,38.275917364590896,6.777634283792704,0.9460749977285853,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,38.275917364590896,40.20140143368012,25.73866099666826,0.960580042405366,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,40.20140143368012,39.829672671238384,16.040476868167282,0.9490230947203983,-0.020403839856749872,2002.0
