fund_hedge,fund_withdrawal,debt_hedge,debt_withdrawal,power_hedge,power_withdrawal,cash_in,action_hedge,action_withdrawal,policy
9.306172096387726,9.18240000750577,0.45722850187422637,0.46362970090046557,39.770741469573935,41.4841770337234,-11.051360323134315,0.0,9.18240000750577,221.0
0.0,0.0,1.868960315628545,1.8951257600473448,41.4841770337234,41.08750038961911,10.979715064166959,0.0,-10.979715064166959,221.0
10.979715064166959,10.833684853813539,0.0,0.0,41.08750038961911,36.382911778483894,16.82296758637456,0.0,-6.00056494618646,221.0
16.8342498,16.610354277659997,0.0,0.0,36.382911778483894,46.855938831447325,39.598711036789254,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,46.855938831447325,41.0017258747937,7.218361579877481,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,41.0017258747937,41.98506282744197,20.323120579515447,0.0,-0.2238955223400012,221.0
0.0,0.0,0.0,0.0,42.90904425923138,42.10119381143552,12.60133670966188,0.0,-12.60133670966188,221.0
12.60133670966188,12.433738931423377,0.0,0.0,42.10119381143552,42.071401253707464,0.4870177095818491,0.0,-0.4870177095818491,221.0
12.920756641005227,12.748910577679858,0.0,0.0,42.071401253707464,37.370592356973866,5.756137909591345,0.0,-4.08533922232014,221.0
16.8342498,16.610354277659997,0.0,0.0,37.370592356973866,40.01270280929916,-12.164590537546545,0.0,11.746376316433341,221.0
4.863977961226656,4.799287054342342,0.41821422111320317,0.424069220208788,40.01270280929916,39.4013205771921,10.439365646820837,0.0,-10.439365646820837,221.0
15.23865270116318,15.035978620237708,0.0,0.0,39.4013205771921,43.80353873755666,-9.825470875402175,0.0,9.38464096270971,221.0
5.651337657527998,5.576174866682876,0.44082991269246463,0.44700153147015914,43.80353873755666,39.948571831986925,27.994835251775118,0.0,-11.258074933317122,221.0
16.8342498,16.610354277659997,0.0,0.0,39.948571831986925,38.00172631109295,20.130962017073742,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,38.00172631109295,41.4186643029331,8.242269826249782,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,41.4186643029331,37.8231429744503,8.871042560278141,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,37.8231429744503,42.68219638611228,13.328032108057826,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,42.68219638611228,34.68683583085031,-8.352408798431966,0.0,7.897537385733685,221.0
8.712816891926312,8.596936427263692,0.4548714126982816,0.46123961247605755,34.68683583085031,42.80306721883002,16.430485012979638,0.0,-8.237313372736306,221.0
16.8342498,16.610354277659997,0.0,0.0,42.80306721883002,37.57402466738776,1.4896357727386373,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,37.57402466738776,46.92105526250587,32.38384007395375,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,46.92105526250587,41.37332520406039,17.966812858434437,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,41.37332520406039,40.92271334735194,38.9644817589256,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,40.92271334735194,41.85508894324697,-13.651434627573977,0.0,13.248815596255284,221.0
3.3615386814047135,3.316830216942031,0.40261903131869303,0.40825569775715476,41.85508894324697,38.93598165311836,32.50367342728569,0.0,-13.517419583057968,221.0
16.8342498,16.610354277659997,0.0,0.0,38.93598165311836,38.484029447085746,13.062060212080112,0.0,-0.2238955223400012,221.0
0.0,0.0,0.0,0.0,39.91938131086072,44.241111566484534,9.447532663292534,0.0,-9.447532663292534,221.0
9.447532663292534,9.321880478870744,0.0,0.0,44.241111566484534,37.586988864955856,-9.998849758012867,0.0,9.321880478870744,221.0
0.0,0.0,0.6769692791421225,0.6864468490501122,37.586988864955856,40.55285145932828,4.824228274134045,0.0,-4.824228274134045,221.0
4.824228274134045,4.760066038088063,0.0,0.0,40.55285145932828,47.51332708073394,25.121576851192728,0.0,-12.074183761911936,221.0
16.8342498,16.610354277659997,0.0,0.0,47.51332708073394,37.16504841460137,2.9453023692493474,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,37.16504841460137,40.188104922636214,4.637472415354495,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,40.188104922636214,40.731698378126225,-4.7413019293458945,0.0,4.252592888278599,221.0
12.357761389381398,12.193403162902626,0.4887090410672954,0.49555096764223755,40.731698378126225,38.46280229217718,15.353013201451155,0.0,-4.640846637097372,221.0
16.8342498,16.610354277659997,0.0,0.0,38.46280229217718,42.96600092104651,3.4199676265682513,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,42.96600092104651,42.59639778813693,-15.970239638733872,0.0,15.594401325316724,221.0
1.015952952343273,1.0024407780771076,0.37583831341714813,0.3811000498049882,42.59639778813693,38.70871262007694,20.2611558283006,0.0,-15.83180902192289,221.0
16.8342498,16.610354277659997,0.0,0.0,38.70871262007694,43.809781060012696,6.019099619829532,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,43.809781060012696,38.6844778910839,10.148569877482913,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,38.6844778910839,41.9003414142249,-9.81663935918965,0.0,9.373510633575165,221.0
7.236843644084832,7.140593623618504,0.4431287256144856,0.44933252777308835,41.9003414142249,37.44411666324679,20.83749685960165,0.0,-9.693656176381495,221.0
16.8342498,16.610354277659997,0.0,0.0,37.44411666324679,41.91442515139808,-11.043417781350584,0.0,10.612666028053141,221.0
5.997688249606856,5.917918995887085,0.430751753297443,0.4367822778436072,41.91442515139808,42.581501565672546,5.729634548466718,0.0,-5.729634548466718,221.0
11.647553544353803,11.492641082213899,0.0,0.0,42.581501565672546,40.728734838113716,22.236971073957463,0.0,-5.3416087177861,221.0
16.8342498,16.610354277659997,0.0,0.0,40.728734838113716,40.20384603352407,-6.825396502505498,0.0,6.354746152607959,221.0
10.255608125052039,10.119208536988847,0.4706503498975394,0.47723945479610497,40.20384603352407,43.818387997257744,-2.5424168495115387,0.0,2.0544711775835642,221.0
0.0,0.0,0.0,0.0,41.44278190057045,38.45266372248272,3.916735017833787,0.0,-3.916735017833787,221.0
3.916735017833787,3.864642442096598,0.0,0.0,38.45266372248272,37.19725734299939,23.10809777412136,0.0,-12.969607357903401,221.0
16.8342498,16.610354277659997,0.0,0.0,37.19725734299939,38.69681149895931,8.696442707020836,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,38.69681149895931,42.715688036662186,7.565561021982248,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,42.715688036662186,36.92100206185833,6.346963262624072,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,36.92100206185833,41.72292220887998,-8.65768115593788,0.0,8.203390048210863,221.0
8.406964229449134,8.29515160519746,0.4542911077270162,0.46065118323519444,41.72292220887998,41.86116795609097,16.910576695471853,0.0,-8.539098194802538,221.0
16.8342498,16.610354277659997,0.0,0.0,41.86116795609097,36.71653096704734,-12.337908744144727,0.0,11.92283717886346,221.0
4.687517098796537,4.625173121382543,0.41507156528126643,0.42088256719520417,36.71653096704734,44.26502062881382,10.659583437016298,0.0,-10.659583437016298,221.0
15.284756558398842,15.081469296172138,0.0,0.0,44.26502062881382,41.24251150465661,7.821227885248774,0.0,-1.7527805038278608,221.0
16.8342498,16.610354277659997,0.0,0.0,41.24251150465661,46.795006774397145,-19.186335806243562,0.0,16.610354277659997,221.0
0.0,0.0,2.575981528583565,2.612045269983735,46.795006774397145,32.68782223121702,9.837448291802506,0.0,-9.837448291802506,221.0
9.837448291802506,9.706610229521532,0.0,0.0,32.68782223121702,43.157857454999416,13.590071162477884,0.0,-7.1276395704784665,221.0
16.8342498,16.610354277659997,0.0,0.0,43.157857454999416,42.0577647857706,26.47326908121819,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,42.0577647857706,37.834990987535036,7.897461454453065,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,37.834990987535036,39.924575287347274,2.8649578261835984,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,39.924575287347274,38.467140324176604,29.197329228416677,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,38.467140324176604,37.33049541099765,19.67544655130483,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,37.33049541099765,41.024418372007204,20.469204603798474,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,41.024418372007204,38.63030114068965,28.895638054012878,0.0,-0.2238955223400012,221.0
0.0,0.0,0.0,0.0,36.467539943708346,46.555778596721744,-6.293570756198449,0.0,0.0,221.0
0.0,0.0,6.293570756198449,6.381680746785227,46.555778596721744,35.87776102999444,-4.017790548475035,0.870567567955876,0.0,221.0
0.0,0.0,4.017790548475035,4.074039616153685,35.87776102999444,43.3461306441524,17.331533820084097,0.8583416435213215,-16.8342498,221.0
16.8342498,16.610354277659997,0.0,0.0,43.3461306441524,42.07774336363092,-4.995733255493818,0.0,4.508738280732658,221.0
12.10161599692734,11.940664504168206,0.48699497476115994,0.49381290440781617,42.07774336363092,41.25191532860777,-5.602345366934712,0.0,5.140124910328522,221.0
6.800539593839684,6.710092417241616,0.4622204566061896,0.46869154299867627,41.25191532860777,37.434191621094655,4.166305198408929,0.0,-4.166305198408929,221.0
10.876397615650545,10.731741527362393,0.0,0.0,37.434191621094655,42.14402680443257,-2.3523084151957363,0.0,1.8520873454460371,221.0
8.879654181916356,8.76155478129687,0.5002210697496992,0.5072241647261949,42.14402680443257,40.55255105227052,-9.195902276551434,0.0,8.76155478129687,221.0
0.0,0.0,0.4343474952545652,0.4404283601881291,40.55255105227052,37.270469332973825,-6.9501442916506235,0.0,0.0,221.0
0.0,0.0,6.9501442916506235,7.047446311733732,37.270469332973825,45.74231470020656,-1.1354756299085258,0.8813213116284482,0.0,221.0
0.0,0.0,1.1354756299085258,1.151372288727245,45.74231470020656,38.920997063833205,3.965316721379253,0.0,-3.965316721379253,221.0
3.965316721379253,3.9125780089849087,0.0,0.0,38.920997063833205,36.48737288006769,17.27401143909374,0.0,-12.92167179101509,221.0
16.8342498,16.610354277659997,0.0,0.0,36.48737288006769,46.18714524132982,10.681781902561482,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,46.18714524132982,40.16094146045396,14.394459099327278,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,40.16094146045396,41.18307486686139,15.671717400855798,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,41.18307486686139,37.85670156334547,0.4111879622029022,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,37.85670156334547,41.323293610860226,12.150765776203897,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,41.323293610860226,41.00015830562249,4.477457745491847,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,41.00015830562249,40.816847626506316,32.129944066478444,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,40.816847626506316,38.36282995599893,-15.246926293156818,0.0,14.864310143436839,221.0
0.0,0.0,0.0,0.0,39.45078849859664,39.91939802180339,-10.054679289830133,0.0,0.0,221.0
0.0,0.0,10.054679289830133,10.195444799887756,39.91939802180339,42.999751264739935,-0.5500278771920062,0.9151790571366246,0.0,221.0
0.0,0.0,0.5500278771920062,0.5577282674726943,42.999751264739935,35.87594799371914,10.105251123475814,0.0,-10.105251123475814,221.0
10.105251123475814,9.970851283533586,0.0,0.0,35.87594799371914,39.254585082481825,-11.069103715135995,0.0,9.970851283533586,221.0
0.0,0.0,1.0982524316024094,1.1136279656448431,39.254585082481825,42.65218568695022,4.204428165636495,0.0,-4.204428165636495,221.0
4.204428165636495,4.14850927103353,0.0,0.0,42.65218568695022,39.92272474400745,23.545060476912695,0.0,-12.68574052896647,221.0
16.8342498,16.610354277659997,0.0,0.0,39.92272474400745,41.01813060590618,30.125626449781734,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,41.01813060590618,40.19276257624172,-11.3858756632915,0.0,10.95933928477254,221.0
5.651014992887458,5.575856493482054,0.42653637851896065,0.4325078878182261,40.19276257624172,38.866923974892366,16.82142537415826,0.0,-11.258393306517945,221.0
16.8342498,16.610354277659997,0.0,0.0,38.866923974892366,39.3558916077722,8.372976914274702,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,39.3558916077722,46.08965025404167,10.834547441229631,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,46.08965025404167,41.953902013147186,19.68055885483919,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,41.953902013147186,37.663305533059756,-9.702878369632728,0.0,9.260127316863858,221.0
7.350226960796139,7.252468942217551,0.4427510527688696,0.4489495675076338,37.663305533059756,42.32786203427072,-10.221093508239585,0.0,7.252468942217551,221.0
0.0,0.0,2.9686245660220347,3.010185309946343,42.32786203427072,40.15839410442689,24.046470188900123,0.0,-16.8342498,221.0
16.8342498,16.610354277659997,0.0,0.0,40.15839410442689,41.726929426821364,21.12661491486638,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,41.726929426821364,39.72672103682864,42.4881477612589,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,39.72672103682864,42.309241390222546,-13.787490300799874,0.0,13.386210324631492,221.0
3.2241439530285056,3.1812628384532267,0.4012799761683823,0.4068978958347396,42.309241390222546,39.867448935712154,18.16576891958642,0.0,-13.652986961546771,221.0
16.8342498,16.610354277659997,0.0,0.0,39.867448935712154,41.566836490360686,36.187413124791036,0.0,-0.2238955223400012,221.0
0.0,0.0,0.0,0.0,43.19537218250396,40.163281653879345,5.251776401918278,0.0,-5.251776401918278,221.0
5.251776401918278,5.181927775772765,0.0,0.0,40.163281653879345,40.008360099541854,24.316661744935615,0.0,-11.652322024227233,221.0
16.8342498,16.610354277659997,0.0,0.0,40.008360099541854,42.67102616032773,-0.9921731426837823,0.0,0.47403674554749387,221.0
16.136317532112503,15.921704508935408,0.5181363971362885,0.5253903066961965,42.67102616032773,39.585352002305456,-1.0129941557791693,0.0,0.5070545821365766,221.0
15.41464992679883,15.209635082772406,0.5059395736425927,0.513022727673589,39.585352002305456,40.202993055596586,-1.4309799054653236,0.0,0.928849317746187,221.0
14.28078576502622,14.090851314351372,0.5021305877191367,0.5091604159472046,40.202993055596586,39.37235319208397,-3.2814480245158513,0.0,2.79618422145195,221.0
11.294667092899422,11.14444802056386,0.4852638030639014,0.492057496306796,39.37235319208397,43.96092615846505,2.8981749762161146,0.0,-2.8981749762161146,221.0
14.042622996779976,13.855856110922803,0.0,0.0,43.96092615846505,37.252175022622474,24.74780783571306,0.0,-2.978393689077196,221.0
16.8342498,16.610354277659997,0.0,0.0,37.252175022622474,42.793729716300675,26.684561827815614,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,42.793729716300675,36.11508865599497,-19.30146402957675,0.0,16.610354277659997,221.0
0.0,0.0,2.691109751916752,2.7287852884435866,36.11508865599497,38.30307273428554,8.438357739674988,0.0,-8.438357739674988,221.0
8.438357739674988,8.32612758173731,0.0,0.0,38.30307273428554,41.410873123786345,51.45956674737509,0.0,-8.508122218262688,221.0
16.8342498,16.610354277659997,0.0,0.0,41.410873123786345,40.28919648800577,24.706193736525464,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,40.28919648800577,42.813489158322014,-9.867685407096218,0.0,9.42472476539055,221.0
7.185629512269447,7.090060639756263,0.4429606417056675,0.4491620906895469,42.813489158322014,41.421138577968605,19.718763271178,0.0,-9.744189160243735,221.0
16.8342498,16.610354277659997,0.0,0.0,41.421138577968605,37.78845803486856,0.4404784835181772,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,37.78845803486856,43.91333949664211,3.681026148471034,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,43.91333949664211,41.38047064085233,16.031177222790248,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,41.38047064085233,36.14055540439486,28.8314314260394,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,36.14055540439486,39.04117334354357,7.914728543426833,0.0,-0.2238955223400012,221.0
0.0,0.0,0.0,0.0,39.34253672045864,41.775776577589205,-0.9191118025001543,0.0,0.0,221.0
0.0,0.0,0.9191118025001543,0.9319793677351565,41.775776577589205,39.03616926800088,2.2664914625065324,0.0,-2.2664914625065324,221.0
2.2664914625065324,2.2363471260551955,0.0,0.0,39.03616926800088,40.716416691588286,12.649757073896822,0.0,-12.649757073896822,221.0
14.886104199952017,14.688119014092656,0.0,0.0,40.716416691588286,45.53093321609278,14.161607267021921,0.0,-2.146130785907342,221.0
16.8342498,16.610354277659997,0.0,0.0,45.53093321609278,35.711136670997746,-0.7549282920736289,0.0,0.23675943022468005,221.0
16.373594847435317,16.155826035964427,0.5181688618489488,0.5254232259148341,35.711136670997746,38.077238198629054,-15.794908427484811,0.0,15.43951102632465,221.0
0.7163150096397768,0.7067880200115678,0.35539740116016105,0.3603729647764033,38.077238198629054,36.509404269961095,3.0514284576034494,0.0,-3.0514284576034494,221.0
3.7582164776150173,3.7082321984627375,0.0,0.0,36.509404269961095,40.36963630073645,-4.77154684654414,0.0,3.7082321984627375,221.0
0.0,0.0,1.0633146480814029,1.0782010531545425,40.36963630073645,43.02878908221665,-3.2723942222362568,0.0,0.0,221.0
0.0,0.0,3.2723942222362568,3.3182077413475644,43.02878908221665,37.959145023632004,39.55932598857859,0.0,-16.8342498,221.0
16.8342498,16.610354277659997,0.0,0.0,37.959145023632004,36.66083043709479,7.283700414972628,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,36.66083043709479,39.357087452232534,12.320349109850824,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,39.357087452232534,39.684984589675715,29.67294369642302,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,39.684984589675715,42.30342461686588,29.560023853265776,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,42.30342461686588,46.023055604485094,15.71073593284676,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,46.023055604485094,35.86492427899893,3.997163920961256,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,35.86492427899893,37.01589138005989,16.123468609122384,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,37.01589138005989,49.125197510543224,46.32920772750997,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,49.125197510543224,36.66484269103454,10.120921199667492,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,36.66484269103454,35.310935241960244,-10.359648449096738,0.0,9.924294216998163,221.0
0.0,0.0,0.0,0.0,44.12112152599328,37.12812812093407,-5.306145842294015,0.0,0.0,221.0
0.0,0.0,5.306145842294015,5.380431884086131,37.12812812093407,40.86945244339725,14.110851699600012,0.8670850850768518,-14.110851699600012,221.0
14.110851699600012,13.923177371995331,0.0,0.0,40.86945244339725,41.96321382142174,1.5595793781045444,0.0,-1.5595793781045444,221.0
15.482756750099876,15.276836085323549,0.0,0.0,41.96321382142174,39.86398067483279,-2.581077936451223,0.0,2.07725509323258,221.0
13.199580992090969,13.02402656489616,0.5038228432186429,0.5108763630237039,39.86398067483279,39.31739675400943,27.676226722569574,0.0,-3.810223235103839,221.0
16.8342498,16.610354277659997,0.0,0.0,39.31739675400943,40.53863388749349,19.787445703526302,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,40.53863388749349,40.13793314689885,-0.36843352955857256,0.0,0.0,221.0
16.610354277659997,16.38943656576712,0.36843352955857256,0.3735915989723926,40.13793314689885,41.40916806402453,-6.528617743195053,0.0,6.064585682081752,221.0
10.324850883685368,10.187530366932354,0.46403206111330064,0.47052850996888684,41.40916806402453,42.076921455976006,7.494945414647731,0.0,-6.646719433067645,221.0
16.8342498,16.610354277659997,0.0,0.0,42.076921455976006,36.46098492294559,20.219337148887192,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,36.46098492294559,36.39978791334821,-4.103212705169895,0.0,3.6104782265920647,221.0
12.999876051067933,12.82697769958873,0.49273447857783026,0.4996327612779199,36.39978791334821,42.78474230902464,-6.419621321014671,0.0,5.963318207859044,221.0
6.863659491729686,6.7723728204896805,0.4563031131556272,0.462691356739806,42.78474230902464,38.580790966316826,17.26673543241127,0.0,-10.061876979510318,221.0
16.8342498,16.610354277659997,0.0,0.0,38.580790966316826,39.29936369145165,0.49616488133490577,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,39.29936369145165,38.138012551810824,16.87214547043864,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,38.138012551810824,45.46684724545972,1.2706704319425484,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,45.46684724545972,42.56178263664643,19.840691005214282,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,42.56178263664643,36.59979628804194,31.95449619072808,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,36.59979628804194,44.272145364915154,32.4419352481802,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,44.272145364915154,38.09319983861713,22.014083613111055,0.0,-0.2238955223400012,221.0
0.0,0.0,0.0,0.0,41.396212580519816,40.46149891997849,24.48572976528645,0.0,-16.8342498,221.0
16.8342498,16.610354277659997,0.0,0.0,40.46149891997849,37.83912759980985,1.1037322348696819,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,37.83912759980985,41.448743580672456,10.76061810309686,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,41.448743580672456,38.81248823734778,-10.87041932597846,0.0,10.439051272171085,221.0
6.171303005488912,6.08922467551591,0.4313680538073754,0.43740720656067866,38.81248823734778,40.40600482464152,8.995953292991231,0.0,-8.995953292991231,221.0
15.085177968507141,14.884545101525996,0.0,0.0,40.40600482464152,41.41319485336664,8.675782483809186,0.0,-1.9497046984740027,221.0
16.8342498,16.610354277659997,0.0,0.0,41.41319485336664,43.56041316915777,8.972571217067426,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,43.56041316915777,34.668256288900835,1.3694372521452465,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,34.668256288900835,44.52687536531447,2.3770752360898513,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,44.52687536531447,45.0002289329138,15.7649746375683,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,45.0002289329138,41.26283444329338,39.37291949807873,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,41.26283444329338,39.241130953105134,1.8841886414527096,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,39.241130953105134,40.459949541323255,-5.254522534003698,0.0,4.770175783359392,221.0
11.840178494300606,11.682704120326408,0.4843467506443062,0.4911276051533265,40.459949541323255,45.97224620446036,0.9720415702932399,0.0,-0.9720415702932399,221.0
12.654745690619647,12.486437572934406,0.0,0.0,45.97224620446036,38.02901810477528,36.10343880973723,0.0,-4.347812227065592,221.0
16.8342498,16.610354277659997,0.0,0.0,38.02901810477528,41.341610196775264,18.170650049808003,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,41.341610196775264,37.328042446681046,34.80633801409245,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,37.328042446681046,41.227915772680014,4.003152631099397,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,41.227915772680014,40.58109655266165,53.67191562413852,0.0,-0.2238955223400012,221.0
16.8342498,16.610354277659997,0.0,0.0,40.58109655266165,40.63845802744353,24.64231680811112,0.0,-0.2238955223400012,221.0
0.0,0.0,0.0,0.0,36.985304705645646,47.232457925421855,6.7890044159255645,0.9710594197760071,-1.5341232974999999,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,47.232457925421855,31.060391939870215,-3.6056974641549626,0.9067651219285239,1.51371945764325,2002.0
0.0,0.0,2.0919780065117126,2.1212656986028766,31.060391939870215,45.639889449001856,9.780764515354974,1.0247988084291766,-1.5341232974999999,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,45.639889449001856,43.682396168560075,12.202658556927304,0.9163375602583327,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,43.682396168560075,37.903781319662535,20.185135202520655,0.9281057191306926,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,37.903781319662535,39.03022692189437,14.962672955801102,0.9628120883888468,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,39.03022692189437,35.74028134356285,-0.3672330392286507,0.9560541173787048,0.32706832499214,2002.0
1.18665113265111,1.1708686725868502,0.04016471423651069,0.04072702023582184,35.74028134356285,42.6980830555404,15.29743587125031,0.9767879600849908,-0.36325462491314964,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,42.6980830555404,40.708331533007566,5.536723312247279,0.9340225556632044,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,40.708331533007566,37.14847876578926,0.9287865085550613,0.9459785197757123,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,37.14847876578926,41.349102010844334,10.374365449188772,0.967340571753628,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,41.349102010844334,39.89316777869376,13.265092635228427,0.9421291704590339,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,39.89316777869376,39.36088753489066,9.921275971907015,0.950873961077508,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,39.36088753489066,42.470961807225684,13.189787658978378,0.9540694815141911,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,42.470961807225684,37.495634500445156,10.847353302667628,0.9353876443247816,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,37.495634500445156,45.5652243833918,14.889952232130092,0.9652594723153679,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,45.5652243833918,37.97757061574483,16.310831920598726,0.9167864208910462,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,37.97757061574483,39.98067626874287,3.4987709869631844,0.9623695495370378,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,39.98067626874287,38.20165435324983,9.340086912627832,0.9503485230736822,-0.020403839856749872,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,38.20165435324983,40.757417839717654,11.003082399800885,0.9610255107366269,-0.020403839856749872,2002.0
0.0,0.0,0.0,0.0,34.834554828442876,44.50071182295869,10.787439298491048,0.9839687098261257,-1.5341232974999999,2002.0
1.5341232974999999,1.51371945764325,0.0,0.0,44.50071182295869,35.954227641974654,-8.872602887475907,0.9231861547136216,1.51371945764325,2002.0
0.0,0.0,7.358883429832657,7.461907797850315,35.954227641974654,40.93525116167663,5.708248098251858,1.0356390420111858,-1.5341232974999999,2002.0
